"min","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.03","0.04","0.04","0.05","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.07","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.07","0.07","0.07","0.07","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.08","0.08","0.09","0.21","0.23","0.23","0.22","0.21","0.21","0.23","0.26","0.27","0.26","0.27","0.28","0.34","0.34","0.34","0.34","0.34","0.33","0.34","0.34","0.34","0.5","0.57","0.55","0.5","0.48","0.46","0.44","0.43","0.44","0.45","0.48","0.56","0.58","0.57","0.56","0.56","0.54","0.53","0.53","0.54","0.58","0.64","0.63","0.62","0.61","0.59","0.58","0.57","0.57","0.55","0.54","0.53","0.53","0.55","0.54","0.56","0.64","0.62","0.6","0.61","0.63","0.64","0.67","0.65","0.65","0.66","0.73","0.81","0.77","0.77","0.75","0.74","0.72","0.72","0.83","0.82","0.8","0.8","0.78","0.81","0.82","0.8","0.77","0.72","0.68","0.66","0.6","0.59","0.57","0.54","0.52","0.5","0.48","0.46","0.44","0.43","0.42","0.44","0.46","0.5","0.48","0.47","0.45","0.43","0.42","0.43","0.43","0.43","0.43","0.4","0.37","0.36","0.36","0.35","0.34","0.34","0.33","0.32","0.32","0.31","0.31","0.31","0.31","0.31","0.31","0.3","0.29","0.28","0.29","0.32","0.39","0.47","0.52","0.46","0.45","0.48","0.45","0.43","0.41","0.4","0.38","0.34","0.32","0.31","0.32","0.33","0.33","0.34","0.34","0.33","0.3","0.28","0.28","0.26","0.24","0.23","0.21","0.19","0.17","0.16","0.14","0.12","0.11","0.09","0.08","0.07","0.06","0.06","0.05","0.05","0.05","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.02","0.01","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02"
"max","0.94","0.95","1.04","1.04","1.04","1.11","1.15","1.2","1.19","1.14","1.12","1.12","1.12","1.11","1.02","1.02","1.07","1.06","1.57","1.89","0.94","0.94","2.4","3.12","1.56","1.1","1.1","1.1","1.1","1.1","1.65","1.1","1.45","2.71","1.42","1.07","1.07","1.07","1.07","1.07","1.24","2.32","6.64","6.38","3.44","2.35","1.89","5.44","2.69","5.07","3.41","4.48","3.37","7.02","3.35","3.18","3.52","3.11","2.97","2.75","5.25","4.91","11.66","10.13","6.94","13.87","8.04","4.91","4.66","7.96","11.51","7.6","8.15","5.5","12.47","11.47","5.14","5.45","2.76","10","17.37","7.69","5.48","5","3.34","3.18","5.67","5.6","9.11","6.22","7.02","16.26","28.33","22.23","12.72","7.47","5","5.24","7.05","14.46","9.38","5.82","8.65","7.67","16.84","15.26","8.91","6.78","7.15","6.57","4.06","5.81","4.31","3.51","7.41","4.32","3.37","8.33","7.2","5.39","4.59","6.51","6.82","11.52","8.65","4.42","3.74","4.62","9.42","31.71","15.71","13.35","11.09","7.63","6.27","6.68","11.76","13.36","10.29","9.69","18.82","12.89","9.49","8.89","6.59","6.37","5.39","4.66","4.24","5.72","5","3.94","6.59","5.36","7.14","9.28","9.16","7.68","9.33","9.4","21.81","12.83","8.57","6.74","5.55","4.98","4.22","8.1","9","5.91","4.5","4.06","4.83","11.74","11.04","8.03","6.55","4.76","5.72","6.13","5.47","6.45","10.71","7.44","4.86","3.96","4.51","4.36","11.63","10.41","9.25","5.5","5.39","5.49","5.04","6.18","5.34","4.54","4.52","10.63","8.36","6.18","5.09","4.56","5.37","6.77","7.21","6.59","6.7","5.37","4.47","3.96","4.37","4.1","3.55","3.43","9.46","7.41","6.51","5.1","4.78","4.7","4.52","4.23","3.63","4.03","5.01","7.88","6.14","7.07","7.28","6.43","5.92","4.78","4.12","4.05","4.1","3.62","3.56","7.51","5.05","4.01","6.65","6.68","4.24","5.83","8.25","8.36","6.06","5.7","4.83","4.59","4.33","3.55","3.25","3.25","3.53","3.66","3.12","2.69","2.47","2.43","2.25","2.31","2.35","2.29","2.15","2.23","2.27","2.14","2.29","3.01","2.24","1.84","1.67","1.64","1.54","1.45","1.41","1.34","1.24","1.09","0.98","0.87","0.8","0.72","0.73","0.65","0.58","0.54","0.52","0.61","0.56","0.51","0.47","0.44","0.5","0.52","0.48","0.42","0.39","0.36","0.32","0.31","0.3","0.28","0.27","0.26","0.26","0.24","0.22","0.21","0.2","0.2","0.19","0.18","0.18","0.19","0.19","0.18","0.17","0.17","0.16","0.15","0.15","0.17","0.17","0.18","0.19","0.19","0.19","0.18","0.18","0.35","0.44","0.35","0.29","0.26","0.24","0.22","0.21","0.2","0.19","0.19","0.37","0.37","0.29","0.25","0.22","0.21","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.19","0.19","0.19","0.2","0.19","0.24","0.24","0.29","0.29"
"ten","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.04","0.05","0.05","0.05","0.05","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.1","0.1","0.1","0.1","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.12","0.17","0.17","0.16","0.18","0.19","0.22","0.23","0.23","0.26","0.25","0.26","0.25","0.25","0.27","0.24","0.22","0.22","0.22","0.21","0.21","0.24","0.25","0.25","0.28","0.27","0.3","0.32","0.32","0.31","0.3","0.32","0.33","0.34","0.37","0.43","0.41","0.47","0.47","0.52","0.52","0.54","0.57","0.65","0.72","0.7","0.68","0.7","0.69","0.69","0.7","0.71","0.69","0.67","0.67","0.67","0.71","0.7","0.67","0.66","0.65","0.67","0.67","0.65","0.67","0.68","0.7","0.76","0.77","0.76","0.85","0.81","0.79","0.87","0.87","0.86","0.83","0.89","0.87","0.84","0.82","0.81","0.78","0.75","0.9","0.87","0.89","0.88","0.86","0.84","0.85","0.91","0.89","0.9","0.94","0.95","0.99","0.95","0.98","1.03","1.04","1","1","1.09","1.07","1.03","1.01","1","1.02","1.03","1.01","0.97","0.94","0.93","0.95","0.95","0.93","0.88","0.86","0.85","0.86","0.86","0.85","0.87","0.97","0.95","0.96","0.96","0.94","0.94","0.92","0.97","0.99","1","1.03","1.1","1.15","1.19","1.18","1.15","1.09","1.04","1.02","0.98","0.94","0.95","1.03","1.1","1.03","0.95","0.9","0.89","0.91","0.93","0.88","0.88","0.85","0.82","0.83","0.83","0.83","0.99","1.02","1.06","1.04","0.97","0.92","0.85","0.83","0.82","0.81","0.84","0.8","0.75","0.73","0.71","0.68","0.65","0.63","0.61","0.61","0.54","0.5","0.47","0.45","0.42","0.38","0.33","0.29","0.27","0.27","0.26","0.24","0.23","0.21","0.2","0.18","0.17","0.17","0.16","0.15","0.15","0.14","0.13","0.13","0.12","0.11","0.11","0.1","0.1","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.06","0.07","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03"
"twentyFive","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.05","0.06","0.05","0.05","0.05","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.06","0.07","0.07","0.09","0.09","0.1","0.1","0.1","0.1","0.11","0.11","0.1","0.11","0.12","0.13","0.12","0.14","0.16","0.17","0.15","0.13","0.16","0.16","0.21","0.2","0.21","0.2","0.2","0.24","0.24","0.25","0.26","0.3","0.3","0.32","0.32","0.33","0.35","0.36","0.37","0.4","0.37","0.39","0.38","0.38","0.37","0.36","0.44","0.46","0.45","0.45","0.47","0.47","0.46","0.46","0.45","0.44","0.41","0.39","0.43","0.41","0.43","0.42","0.42","0.45","0.43","0.45","0.48","0.49","0.67","0.65","0.68","0.68","0.64","0.67","0.67","0.74","0.77","0.78","0.78","0.78","0.77","0.78","0.77","0.82","0.8","0.89","0.87","0.84","0.87","0.82","0.83","0.8","0.81","0.8","0.78","0.83","0.86","0.82","0.86","0.88","0.86","0.85","0.93","1.02","1.08","1.02","1.01","1.05","1.05","1.05","1.05","1.07","1.04","1.02","0.99","1","0.98","0.98","1.12","1.08","1.09","1.13","1.12","1.13","1.1","1.1","1.07","1.22","1.26","1.24","1.24","1.27","1.27","1.36","1.33","1.29","1.3","1.27","1.27","1.21","1.28","1.3","1.32","1.27","1.29","1.26","1.29","1.36","1.37","1.32","1.32","1.32","1.3","1.28","1.26","1.23","1.25","1.17","1.21","1.2","1.2","1.19","1.15","1.14","1.18","1.19","1.16","1.21","1.25","1.25","1.21","1.23","1.27","1.28","1.33","1.32","1.38","1.36","1.44","1.39","1.32","1.36","1.37","1.37","1.38","1.36","1.37","1.36","1.24","1.32","1.26","1.17","1.16","1.29","1.28","1.26","1.25","1.25","1.2","1.25","1.27","1.25","1.3","1.23","1.24","1.33","1.29","1.2","1.1","1.06","1.06","1.03","0.99","0.92","0.88","0.8","0.84","0.84","0.77","0.73","0.71","0.67","0.61","0.57","0.54","0.53","0.5","0.47","0.44","0.43","0.41","0.38","0.34","0.32","0.3","0.29","0.26","0.25","0.24","0.22","0.2","0.2","0.19","0.18","0.17","0.16","0.16","0.16","0.15","0.14","0.14","0.14","0.14","0.13","0.12","0.12","0.11","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","0.08","0.08","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.03","0.04","0.04","0.04","0.04","0.04","0.04"
"fifty","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.09","0.09","0.1","0.1","0.12","0.12","0.12","0.14","0.15","0.16","0.16","0.16","0.19","0.18","0.18","0.19","0.22","0.21","0.2","0.19","0.2","0.2","0.21","0.21","0.2","0.2","0.21","0.21","0.22","0.22","0.25","0.23","0.28","0.26","0.33","0.34","0.36","0.35","0.34","0.34","0.33","0.36","0.35","0.36","0.37","0.39","0.47","0.48","0.47","0.56","0.65","0.66","0.67","0.62","0.58","0.66","0.62","0.67","0.67","0.64","0.62","0.79","0.66","0.81","0.75","0.75","0.74","0.66","0.71","0.67","0.67","0.65","0.63","0.69","0.67","0.7","0.72","0.75","0.78","0.76","0.74","0.79","0.78","0.78","0.85","0.92","0.91","0.87","1.02","0.94","0.99","1.13","1.23","1.18","1.13","1.21","1.28","1.27","1.22","1.34","1.21","1.29","1.17","1.12","1.12","1.13","1.12","1.11","1.15","1.19","1.21","1.19","1.25","1.19","1.24","1.23","1.22","1.24","1.17","1.28","1.42","1.37","1.37","1.38","1.33","1.27","1.3","1.38","1.43","1.4","1.38","1.4","1.4","1.46","1.44","1.42","1.37","1.45","1.63","1.64","1.69","1.66","1.64","1.66","1.67","1.55","1.52","1.55","1.55","1.72","1.8","1.83","1.73","1.66","1.7","1.68","1.83","1.78","1.7","1.68","1.71","1.7","1.68","1.62","1.71","1.74","1.66","1.71","1.76","1.66","1.56","1.6","1.65","1.77","1.65","1.5","1.5","1.58","1.49","1.45","1.42","1.42","1.55","1.52","1.58","1.66","1.66","1.61","1.72","1.7","1.67","1.69","1.66","1.7","1.71","1.72","1.78","1.84","1.9","1.85","1.77","1.77","1.91","1.77","1.7","1.66","1.76","1.75","1.6","1.64","1.68","1.59","1.58","1.55","1.53","1.53","1.6","1.61","1.69","1.81","1.78","1.82","1.74","1.68","1.65","1.62","1.48","1.5","1.46","1.41","1.48","1.49","1.52","1.36","1.34","1.2","1.07","0.98","0.93","0.89","0.87","0.85","0.8","0.79","0.8","0.79","0.74","0.69","0.64","0.57","0.55","0.52","0.49","0.47","0.44","0.41","0.38","0.36","0.36","0.32","0.29","0.27","0.24","0.23","0.22","0.2","0.2","0.18","0.17","0.17","0.16","0.15","0.14","0.14","0.13","0.13","0.12","0.12","0.12","0.11","0.11","0.1","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.06","0.06"
"seventyFive","0.14","0.14","0.15","0.15","0.15","0.16","0.17","0.16","0.16","0.15","0.16","0.17","0.17","0.2","0.19","0.19","0.22","0.22","0.24","0.22","0.22","0.21","0.24","0.27","0.29","0.29","0.3","0.28","0.29","0.28","0.28","0.28","0.33","0.33","0.29","0.31","0.33","0.39","0.33","0.34","0.33","0.32","0.33","0.34","0.34","0.38","0.44","0.44","0.47","0.47","0.44","0.47","0.66","0.63","0.76","0.64","0.65","0.66","0.62","0.69","0.71","0.74","0.76","0.72","0.84","0.85","1.12","1.17","1.11","1.15","1.02","1.11","1.19","1.47","1.91","1.57","1.49","1.49","1.34","1.13","1.12","1.14","1.12","1.07","0.98","0.94","0.96","1.04","1.05","1.08","1.5","1.31","1.13","1.19","1.12","1.21","1.16","1.13","1.09","1.06","1.31","1.54","1.74","1.75","1.69","2.13","1.7","1.98","2.26","2.24","2.09","1.92","1.93","1.81","1.69","1.62","1.65","1.83","1.71","1.78","1.72","1.57","1.58","1.56","1.6","2.17","1.97","1.79","1.8","1.7","1.68","1.6","1.58","1.57","1.76","1.87","2.03","2.03","1.9","2.06","2.68","2.83","2.32","2.27","2.08","2.26","2.02","1.94","2.09","1.95","1.83","1.94","2.1","2.3","2.17","2.21","2.27","2.22","2.07","2.2","2.13","2.25","2.18","2.14","2.42","2.52","2.47","2.47","2.56","2.31","2.24","2.23","2.32","2.28","2.16","2.01","2.04","2.01","2.02","2.07","2.11","2","2.05","2.02","2.12","2.17","2.29","2.2","2.32","2.34","2.27","2.14","2.32","2.27","2.38","2.22","2.11","2.04","2.08","2.31","2.29","2.21","2.19","2.19","2.25","2.31","2.18","2.11","2.06","2.24","2.33","2.45","2.45","2.35","2.39","2.38","2.4","2.52","2.56","2.7","2.79","2.73","2.55","2.43","2.47","2.35","2.41","2.36","2.6","2.55","2.41","2.55","2.38","2.48","2.51","2.41","2.27","2.24","2.21","2.22","2.18","2.18","2.19","2.28","2.14","2.22","2.15","1.99","1.97","1.85","1.7","1.55","1.59","1.45","1.43","1.31","1.32","1.27","1.21","1.23","1.15","1.11","1.09","0.99","0.93","0.87","0.85","0.78","0.79","0.76","0.71","0.69","0.67","0.61","0.61","0.51","0.45","0.45","0.42","0.39","0.36","0.35","0.31","0.3","0.28","0.27","0.24","0.22","0.21","0.21","0.2","0.19","0.19","0.19","0.18","0.16","0.16","0.16","0.15","0.14","0.13","0.12","0.12","0.12","0.11","0.11","0.1","0.1","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.07","0.07","0.07","0.07","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.08","0.07","0.07","0.07","0.08","0.08"
"ninty","0.25","0.26","0.26","0.26","0.26","0.26","0.26","0.27","0.27","0.27","0.28","0.28","0.28","0.28","0.28","0.28","0.29","0.3","0.31","0.3","0.31","0.3","0.35","0.33","0.44","0.47","0.45","0.4","0.41","0.56","0.5","0.51","0.55","0.55","0.51","0.49","0.46","0.54","0.53","0.55","0.59","0.53","0.55","0.58","0.72","0.65","0.93","1.14","1.01","1.05","1.28","1.76","2.02","1.78","2.39","1.89","1.61","1.48","1.24","1.09","1.38","1.48","2.01","2.48","2.28","1.7","1.71","2.24","1.77","2.24","2.07","2.43","2.3","2.81","2.74","3.12","3.26","2.34","1.83","1.64","1.5","1.76","1.93","1.59","1.55","2.14","2.13","2.29","2.19","2.33","2.99","3.08","2.25","1.9","2.18","2.17","2.38","2.27","2.15","2.17","2.58","2.29","3.16","2.59","2.93","2.96","3.67","3.14","4.19","3.56","3.12","2.66","2.37","2.5","2.62","2.39","2.32","2.45","2.81","2.31","2.35","2.31","2.56","2.83","2.47","2.53","2.41","2.53","2.45","2.69","2.62","2.14","2.01","2.01","2.24","3.1","3.65","4.11","4.23","4.66","4.31","4.58","3.91","3.54","3.28","2.94","3.07","2.59","2.57","2.83","2.87","3.14","2.78","2.97","2.85","2.72","2.76","3.8","3.06","2.88","3.24","3.66","3.42","3.88","3.64","3.46","3.51","3.36","3.06","2.91","2.95","3.06","3.21","3.2","3.21","3.13","2.94","2.69","2.51","2.33","2.51","3.31","3.01","2.61","2.49","2.53","2.63","2.99","2.98","3.19","3.02","3.18","3.42","3.32","3.18","3.48","3.76","3.21","2.96","3.12","2.98","2.8","3.29","3.14","3.01","3.13","3.09","3.1","3.54","3.48","3.26","3.07","3.1","2.94","2.62","2.84","3.05","3.09","3.36","3.49","3.37","3.25","3.08","2.96","3.03","2.89","3.23","3.73","3.79","4.05","3.75","3.71","3.23","2.91","3.01","2.98","3.01","2.96","3.01","3.13","2.88","2.87","2.66","2.6","2.77","2.72","2.5","2.52","2.29","2.29","2.17","2.08","2.07","2.02","1.91","1.8","1.75","1.86","1.77","1.68","1.62","1.69","1.64","1.51","1.35","1.29","1.23","1.17","1.17","1.16","1.09","1.04","0.99","0.98","0.91","0.89","0.82","0.74","0.67","0.63","0.59","0.65","0.62","0.59","0.58","0.61","0.55","0.49","0.46","0.44","0.41","0.38","0.35","0.32","0.31","0.29","0.29","0.28","0.28","0.27","0.25","0.24","0.22","0.21","0.2","0.18","0.17","0.2","0.18","0.17","0.16","0.15","0.14","0.14","0.13","0.11","0.1","0.1","0.09","0.09","0.08","0.08","0.08","0.07","0.07","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.09","0.08","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.12","0.12"
