Date,format,Julian day,,,Julian leap day
12/31/2006,39082,,,,
1/1/2007,39083,1,,,
2/1/2007,39114,32,,,
3/1/2007,39142,60,,,61
4/1/2007,39173,91,,,92
5/1/2007,39203,121,,,122
6/1/2007,39234,152,,,153
7/1/2007,39264,182,,,183
8/1/2007,39295,213,,,214
9/1/2007,39326,244,,,245
10/1/2007,39356,274,,,275
11/1/2007,39387,305,,,306
12/1/2007,39417,335,,,336
